No,SKU Description,MRP,current price,url
36,Shower Gel,FDW Shower Gel,FDW Refreshing Pulse SHOWER GEL 250ML,195,195,http://www.shopclues.com/fdw-men-shower-gel-refreshing-pulse-250mlfdw-face-wash-clear-skin-50gfree.html
37,Shower Gel,FDW Shower Gel,FDW Invigorating Musk SHOWER GEL 250ML,195,195,http://www.shopclues.com/fdw-men-shower-gel-invigorating-musk-250mlfdw-face-wash-clear-skin-50gfree.html
38,Shower Gel,FDW Shower Gel,FDW La Fantassia SHOWER GEL 250ML,195,195,http://www.shopclues.com/fdw-men-shower-gel-refreshing-pulse-250mlfdw-face-wash-clear-skin-50gfree.html
39,Shower Gel,FDW Shower Gel,FDW Quick wash 250ML,195,not found,not found
40,Face wash,FDW AQP Face Wash,FDW FOAMING FACEWASH 45ML,99,not found,not found
41,Face wash,FDW AQP Face Wash,FDW FOAMING FACEWASH 150ML,199,not found,not found
42,Face wash,FDW AQP Face Wash,FDW MEN SKIN BRIGHTENING FW 50GMS,95,not found,not found
43,Face wash,FDW AQP Face Wash,FDW MEN SKIN BRIGHTENING FW 100GMS,180,185,http://www.shopclues.com/fdw-men-skin-brightening-facewash-100-gm-with-50gm-free.html
44,Face wash,FDW AQP Face Wash,FDW MEN CLEAR SKIN FW 50GMS,95,not found,not found
45,Face wash,FDW AQP Face Wash,FDW MEN CLEAR SKIN FW 100GMS,180,185,http://www.shopclues.com/fdw-men-skin-brightening-facewash-100-gm-with-50gm-free.html
46,Face wash,Vivel FW,VIVEL ALOE VERA 3IN1 FW 100ML,90,94,http://www.shopclues.com/vivel-aloe-vera-100x3gms.html
47,Face wash,Vivel FW,VIVEL ALOE VERA 3IN1 FW 50ML,50,not found,not found
48,Face wash,Vivel FW,VIVEL GREEN TEA 3IN1 FW 50ML,50,not found,not found
49,Face wash,Vivel FW,VIVEL GREEN TEA 3IN1 FW 100ML,90,not found,not found
50,Deo.,Cologne,ENGAGE XX1 COLOGNE 150ML,275,not found,not found
51,Deo.,Cologne,ENGAGE XX2 COLOGNE 150ML,275,not found,not found
52,Deo.,Cologne,ENGAGE XX3 COLOGNE 150ML,275,not found,not found
53,Deo.,Cologne,ENGAGE XX4 COLOGNE 150ML,275,not found,not found
54,Deo.,Cologne,ENGAGE G1 COLOGNE 150ML,275,not found,not found
55,Deo.,Cologne,ENGAGE G2 COLOGNE 150ML,275,not found,not found
56,Deo.,Cologne,ENGAGE G3 COLOGNE 150ML,275,not found,not found
57,Deo.,Cologne,ENGAGE G4 COLOGNE 150ML,275,not found,not found
58,Deo.,Deodorant,ENGAGE BLUSH DEO 150ML,190,159,http://www.shopclues.com/archies-new-boyz-deo-original-150ml.html
59,Deo.,Deodorant,ENGAGE SPELL DEO 150ML,190,159,http://www.shopclues.com/archies-new-boyz-deo-original-150ml.html
60,Deo.,Deodorant,ENGAGE TEASE DEO 150ML,190,159,http://www.shopclues.com/archies-new-boyz-deo-original-150ml.html
61,Deo.,Deodorant,ENGAGE RUSH DEO 150ML,190,159,http://www.shopclues.com/archies-new-boyz-deo-original-150ml.html
62,Deo.,Deodorant,ENGAGE MATE DEO 150ML,190,159,http://www.shopclues.com/archies-new-boyz-deo-original-150ml.html
63,Deo.,Deodorant,ENGAGE URGE DEO 150ML,190,159,http://www.shopclues.com/archies-new-boyz-deo-original-150ml.html
64,Deo.,Deodorant,ENGAGE FROST DEO 150ML,190,159,http://www.shopclues.com/archies-new-boyz-deo-original-150ml.html
